"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 15:56:53 MSK 2024","Fri Aug 09 15:56:56 MSK 2024","2555","","UserOrdersTest","","UserOrdersTest","getOrdersWithAuth","getOrdersWithAuth",""
"passed","Fri Aug 09 15:56:36 MSK 2024","Fri Aug 09 15:56:40 MSK 2024","3899","","OrderCreationTest","","OrderCreationTest","createOrderWithAuth","createOrderWithAuth",""
"passed","Fri Aug 09 15:56:56 MSK 2024","Fri Aug 09 15:56:58 MSK 2024","2503","","UserUpdateTest","","UserUpdateTest","updateUserWithoutAuth","updateUserWithoutAuth",""
"passed","Fri Aug 09 15:56:43 MSK 2024","Fri Aug 09 15:56:46 MSK 2024","2902","","OrderCreationTest","","OrderCreationTest","createOrderWithInvalidIngredient","createOrderWithInvalidIngredient",""
"passed","Fri Aug 09 15:56:23 MSK 2024","Fri Aug 09 15:56:36 MSK 2024","12698","","OrderCreationTest","","OrderCreationTest","createOrderWithNoIngredients","createOrderWithNoIngredients",""
"passed","Fri Aug 09 15:56:46 MSK 2024","Fri Aug 09 15:56:47 MSK 2024","1463","","UserCreationTest","","UserCreationTest","createUniqueUser","createUniqueUser",""
"passed","Fri Aug 09 15:56:49 MSK 2024","Fri Aug 09 15:56:50 MSK 2024","1041","","UserLoginTest","","UserLoginTest","loginWithValidCredentials","loginWithValidCredentials",""
"failed","Fri Aug 09 15:56:40 MSK 2024","Fri Aug 09 15:56:43 MSK 2024","3021","","OrderCreationTest","","OrderCreationTest","createOrderWithoutAuth","createOrderWithoutAuth",""
"passed","Fri Aug 09 15:56:48 MSK 2024","Fri Aug 09 15:56:49 MSK 2024","550","","UserCreationTest","","UserCreationTest","createUserWithMissingField","createUserWithMissingField",""
"passed","Fri Aug 09 15:56:50 MSK 2024","Fri Aug 09 15:56:51 MSK 2024","479","","UserLoginTest","","UserLoginTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Fri Aug 09 15:56:58 MSK 2024","Fri Aug 09 15:57:01 MSK 2024","2481","","UserUpdateTest","","UserUpdateTest","updateUserWithAuth","updateUserWithAuth",""
"passed","Fri Aug 09 15:56:51 MSK 2024","Fri Aug 09 15:56:53 MSK 2024","2414","","UserOrdersTest","","UserOrdersTest","getOrdersWithoutAuth","getOrdersWithoutAuth",""
"passed","Fri Aug 09 15:56:47 MSK 2024","Fri Aug 09 15:56:48 MSK 2024","1002","","UserCreationTest","","UserCreationTest","createExistingUser","createExistingUser",""
